source	source_desc	source_id	target	target_desc	target_id	weight
CDK9	P50750	1025	cellular response to zinc ion	GO:0016573	na	1.0
PPT1	P50897	5538	regulation of bone resorption	GO:0016573	na	1.0
RPL14	P50914	9045	regulation of osteoclast differentiation	GO:0016573	na	1.0
CCT8	P50990	10694	positive regulation of phospholipase C activity	GO:0016573	na	1.0
CCT4	P50991	10575	positive regulation of RNA polymerase II transcriptional preinitiation complex assembly	GO:0016573	na	1.0
ATP1A2	P50993	477	UV protection	GO:0016573	na	1.0
PAPOLA	P51003	10914	regulation of Rho protein signal transduction	GO:0016573	na	1.0
RAB7A	P51149	7879	neutrophil mediated immunity	GO:0016573	na	1.0
RAB9A	P51151	9367	positive regulation of calcium ion transport into cytosol	GO:0016573	na	1.0
RAB13	P51153	5872	phosphatidylcholine metabolic process	GO:0016573	na	1.0
RAB27A	P51159	5873	arachidonic acid secretion	GO:0016573	na	1.0
SCNN1G	P51170	6340	positive regulation of vesicle fusion	GO:0016573	na	1.0
DAP	P51397	1611	cellular response to glucocorticoid stimulus	GO:0016573	na	1.0
BLK	P51451	640	hair follicle development	GO:0016573	na	1.0
DUSP3	P51452	1845	positive regulation of cholesterol storage	GO:0016573	na	1.0
MMP15	P51511	4324	oxygen homeostasis	GO:0016573	na	1.0
DNA2	P51530	1763	regulation of platelet activation	GO:0016573	na	1.0
SMARCA2	P51531	6595	defense response to fungus	GO:0016573	na	1.0
SMARCA4	P51532	6597	positive regulation of focal adhesion assembly	GO:0016573	na	1.0
BCAP31	P51572	10134	regulation of cell-matrix adhesion	GO:0016573	na	1.0
BRCA2	P51587	675	negative regulation of T cell receptor signaling pathway	GO:0016573	na	1.0
CYP2J2	P51589	1573	hemostasis	GO:0016573	na	1.0
MECP2	P51608	4204	positive regulation of transcription from RNA polymerase I promoter	GO:0016573	na	1.0
HCFC1	P51610	3054	positive regulation of transcription from RNA polymerase III promoter	GO:0016573	na	1.0
IRAK1	P51617	3654	nerve growth factor signaling pathway	GO:0016573	na	1.0
CAV2	P51636	858	sympathetic nervous system development	GO:0016573	na	1.0
ALDH3A2	P51648	224	cellular response to nerve growth factor stimulus	GO:0016573	na	1.0
ALDH5A1	P51649	7915	regulation of mitochondrial membrane permeability	GO:0016573	na	1.0
GPC3	P51654	2719	negative regulation of telomerase activity	GO:0016573	na	1.0
HSD17B4	P51659	3295	positive regulation of execution phase of apoptosis	GO:0016573	na	1.0
PSMD7	P51665	5713	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	GO:0016573	na	1.0
UBE2D1	P51668	7321	positive regulation of endothelial cell chemotaxis	GO:0016573	na	1.0
CCL11	P51671	6356	drug metabolic process	GO:0016573	na	1.0
GPM6A	P51674	2823	epoxygenase P450 pathway	GO:0016573	na	1.0
CCR5	P51681	1234	omega-hydroxylase P450 pathway	GO:0016573	na	1.0
CCR6	P51684	1235	tetrahydrofolate interconversion	GO:0016573	na	1.0
STAT5B	P51692	6777	superoxide anion generation	GO:0016573	na	1.0
APLP1	P51693	333	respiratory burst	GO:0016573	na	1.0
KCNQ1	P51787	3784	myoblast differentiation	GO:0016573	na	1.0
CLCN6	P51797	1185	insulin-like growth factor receptor signaling pathway	GO:0016573	na	1.0
VAMP7	P51809	6845	cellular sodium ion homeostasis	GO:0016573	na	1.0
GPR143	P51810	4935	cellular potassium ion homeostasis	GO:0016573	na	1.0
RPS6KA3	P51812	6197	sodium ion export from cell	GO:0016573	na	1.0
BMX	P51813	660	relaxation of cardiac muscle	GO:0016573	na	1.0
PRKX	P51817	5613	membrane repolarization	GO:0016573	na	1.0
ADCY7	P51828	113	membrane repolarization during cardiac muscle cell action potential	GO:0016573	na	1.0
GUCY2F	P51841	2986	cell communication by electrical coupling involved in cardiac conduction	GO:0016573	na	1.0
NR0B1	P51843	190	potassium ion import across plasma membrane	GO:0016573	na	1.0
AKR1D1	P51857	6718	regulation of cardiac muscle contraction by calcium ion signaling	GO:0016573	na	1.0
CASP5	P51878	838	positive regulation of potassium ion transmembrane transporter activity	GO:0016573	na	1.0
LUM	P51884	4060	vacuolar proton-transporting V-type ATPase complex assembly	GO:0016573	na	1.0
CCNH	P51946	902	positive regulation of long-term synaptic potentiation	GO:0016573	na	1.0
MNAT1	P51948	4331	amyloid fibril formation	GO:0016573	na	1.0
NEK2	P51955	4751	regulation of NMDA receptor activity	GO:0016573	na	1.0
NEK4	P51957	6787	tissue regeneration	GO:0016573	na	1.0
UBE2E1	P51965	7324	steroid biosynthetic process	GO:0016573	na	1.0
MYOM1	P52179	8736	progesterone metabolic process	GO:0016573	na	1.0
KPNA2	P52292	3838	heterotypic cell-cell adhesion	GO:0016573	na	1.0
KPNA1	P52294	3836	leukocyte cell-cell adhesion	GO:0016573	na	1.0
NCBP2	P52298	22916	leukocyte migration involved in inflammatory response	GO:0016573	na	1.0
JAK3	P52333	3718	negative regulation of phosphorylation	GO:0016573	na	1.0
POLR2H	P52434	5437	negative regulation of epithelial cell migration	GO:0016573	na	1.0
POLR2J	P52435	5439	positive regulation of MHC class II biosynthetic process	GO:0016573	na	1.0
MAP2K6	P52564	5608	positive regulation of T cell differentiation	GO:0016573	na	1.0
ARHGDIA	P52565	396	negative regulation of plasminogen activation	GO:0016573	na	1.0
ARHGDIB	P52566	397	response to type I interferon	GO:0016573	na	1.0
HNRNPF	P52597	3185	monoterpenoid metabolic process	GO:0016573	na	1.0
STAT2	P52630	6773	drug catabolic process	GO:0016573	na	1.0
GTF2A2	P52657	2958	heterocycle metabolic process	GO:0016573	na	1.0
MSH6	P52701	2956	oxidative demethylation	GO:0016573	na	1.0
KIF11	P52732	3832	negative regulation of translational initiation in response to stress	GO:0016573	na	1.0
VAV2	P52735	7410	PERK-mediated unfolded protein response	GO:0016573	na	1.0
ZNF143	P52747	7702	positive regulation of cell division	GO:0016573	na	1.0
RBM5	P52756	10181	interleukin-6-mediated signaling pathway	GO:0016573	na	1.0
HK2	P52789	3099	T-helper 17 cell lineage commitment	GO:0016573	na	1.0
HK3	P52790	3101	positive regulation of T-helper 2 cell cytokine production	GO:0016573	na	1.0
EFNB2	P52799	1948	regulation of systemic arterial blood pressure by endothelin	GO:0016573	na	1.0
EFNA5	P52803	1946	positive regulation of receptor biosynthetic process	GO:0016573	na	1.0
STC1	P52823	6781	vasoconstriction	GO:0016573	na	1.0
DGKQ	P52824	1609	inositol phosphate-mediated signaling	GO:0016573	na	1.0
AKR1C2	P52895	1646	membrane to membrane docking	GO:0016573	na	1.0
HMGA2	P52926	8091	receptor-mediated virion attachment to host cell	GO:0016573	na	1.0
PDX1	P52945	3651	cytoplasmic translation	GO:0016573	na	1.0
NUP98	P52948	4928	response to mechanical stimulus	GO:0016573	na	1.0
PPP5C	P53041	5536	negative regulation by host of viral transcription	GO:0016573	na	1.0
PLK1	P53350	5347	histone mRNA metabolic process	GO:0016573	na	1.0
DAPK1	P53355	1612	trigeminal nerve development	GO:0016573	na	1.0
ARFIP2	P53365	23647	eyelid development in camera-type eye	GO:0016573	na	1.0
ACLY	P53396	47	stress fiber assembly	GO:0016573	na	1.0
CEBPG	P53567	1054	lactation	GO:0016573	na	1.0
METAP1	P53582	23173	heme biosynthetic process	GO:0016573	na	1.0
MVD	P53602	4597	regulation of embryonic development	GO:0016573	na	1.0
RABGGTB	P53611	5876	cellular zinc ion homeostasis	GO:0016573	na	1.0
COPA	P53621	1314	negative regulation of nitric oxide biosynthetic process	GO:0016573	na	1.0
CTSC	P53634	1075	Golgi disassembly	GO:0016573	na	1.0
LIMK1	P53667	3984	lipid homeostasis	GO:0016573	na	1.0
CLTCL1	P53675	8218	creatine metabolic process	GO:0016573	na	1.0
AP2S1	P53680	1175	positive regulation of ATP biosynthetic process	GO:0016573	na	1.0
ITGA8	P53708	8516	glycogen metabolic process	GO:0016573	na	1.0
MAPK12	P53778	6300	nucleotide-excision repair, DNA gap filling	GO:0016573	na	1.0
MAPK10	P53779	5602	negative regulation of protein kinase activity by regulation of protein phosphorylation	GO:0016573	na	1.0
PTTG1IP	P53801	754	extrinsic apoptotic signaling pathway in absence of ligand	GO:0016573	na	1.0
POLR2K	P53803	5440	synaptic transmission, dopaminergic	GO:0016573	na	1.0
PLA2G16	P53816	11145	parturition	GO:0016573	na	1.0
SLC16A1	P53985	6566	negative regulation of protein processing	GO:0016573	na	1.0
IST1	P53990	9798	negative regulation of platelet aggregation	GO:0016573	na	1.0
BLM	P54132	641	dopamine biosynthetic process	GO:0016573	na	1.0
ATXN3	P54252	4287	embryonic hemopoiesis	GO:0016573	na	1.0
HAP1	P54257	9001	positive regulation of microtubule polymerization	GO:0016573	na	1.0
TERF1	P54274	7013	macrophage differentiation	GO:0016573	na	1.0
CACNB3	P54284	784	natural killer cell mediated cytotoxicity	GO:0016573	na	1.0
CACNA2D1	P54289	781	response to UV-B	GO:0016573	na	1.0
MYOM2	P54296	9172	positive regulation of mitochondrial depolarization	GO:0016573	na	1.0
PRKAG1	P54619	5571	cellular response to thyroid hormone stimulus	GO:0016573	na	1.0
PRKAA2	P54646	5563	positive regulation of actin filament bundle assembly	GO:0016573	na	1.0
HSPA2	P54652	3306	negative regulation of telomere maintenance via telomerase	GO:0016573	na	1.0
BCAT1	P54687	586	3'-UTR-mediated mRNA stabilization	GO:0016573	na	1.0
ATP1B3	P54709	483	odontogenesis	GO:0016573	na	1.0
FXYD2	P54710	486	regulation of vascular permeability	GO:0016573	na	1.0
RAD23A	P54725	5886	nucleotide-excision repair, preincision complex stabilization	GO:0016573	na	1.0
RAD23B	P54727	5887	nucleotide-excision repair, DNA incision, 3'-to lesion	GO:0016573	na	1.0
EPHB3	P54753	2049	nucleotide-excision repair, DNA incision, 5'-to lesion	GO:0016573	na	1.0
EPHA5	P54756	2044	global genome nucleotide-excision repair	GO:0016573	na	1.0
EPHB4	P54760	2050	UV-damage excision repair	GO:0016573	na	1.0
EPHB1	P54762	2047	positive regulation of macrophage chemotaxis	GO:0016573	na	1.0
EPHA4	P54764	2043	protein O-linked fucosylation	GO:0016573	na	1.0
GAS1	P54826	2619	positive regulation of endothelial cell apoptotic process	GO:0016573	na	1.0
EMP2	P54851	2013	phototransduction, visible light	GO:0016573	na	1.0
ALDH18A1	P54886	5832	rhodopsin mediated signaling pathway	GO:0016573	na	1.0
NAPA	P54920	8775	regulation of smoothened signaling pathway	GO:0016573	na	1.0
AIF1	P55008	199	positive regulation of smoothened signaling pathway	GO:0016573	na	1.0
PSMD4	P55036	5710	phospholipase C-activating G-protein coupled acetylcholine receptor signaling pathway	GO:0016573	na	1.0
GEM	P55040	2669	cellular response to nitric oxide	GO:0016573	na	1.0
NR1H2	P55055	7376	amyloid-beta metabolic process	GO:0016573	na	1.0
APOC4	P55056	346	regulation of striated muscle contraction	GO:0016573	na	1.0
TMBIM6	P55061	7009	wound healing, spreading of epidermal cells	GO:0016573	na	1.0
AQP5	P55064	362	androgen metabolic process	GO:0016573	na	1.0
VCP	P55072	7415	positive regulation of positive chemotaxis	GO:0016573	na	1.0
FGF8	P55075	2253	GTP metabolic process	GO:0016573	na	1.0
MFAP4	P55083	4239	behavioral fear response	GO:0016573	na	1.0
F2RL1	P55085	2150	positive regulation of potassium ion transport	GO:0016573	na	1.0
AQP4	P55087	361	intestinal absorption	GO:0016573	na	1.0
INHBC	P55103	3626	negative regulation of calcium ion transport	GO:0016573	na	1.0
GDF10	P55107	2662	embryonic morphogenesis	GO:0016573	na	1.0
MTTP	P55157	4547	very long-chain fatty acid metabolic process	GO:0016573	na	1.0
NCKAP1L	P55160	3071	barbed-end actin filament capping	GO:0016573	na	1.0
AFDN	P55196	4301	positive regulation of lamellipodium morphogenesis	GO:0016573	na	1.0
ELL	P55199	8178	DNA topological change	GO:0016573	na	1.0
CASP7	P55210	840	V(D)J recombination	GO:0016573	na	1.0
CASP9	P55211	842	apoptotic cell clearance	GO:0016573	na	1.0
CASP6	P55212	839	DNA ligation involved in DNA repair	GO:0016573	na	1.0
ADAR	P55265	103	positive regulation of protein processing	GO:0016573	na	1.0
CDKN2D	P55273	1032	sexual reproduction	GO:0016573	na	1.0
CDH13	P55290	1012	cellular response to magnesium ion	GO:0016573	na	1.0
FOXA1	P55317	3169	negative regulation of vascular smooth muscle cell proliferation	GO:0016573	na	1.0
PRMT2	P55345	3275	retina vasculature development in camera-type eye	GO:0016573	na	1.0
SEC13	P55735	6396	negative regulation of ruffle assembly	GO:0016573	na	1.0
SNU13	P55769	4809	regulation of innate immune response	GO:0016573	na	1.0
CCL23	P55773	6368	nucleotide-excision repair, DNA damage recognition	GO:0016573	na	1.0
CCL18	P55774	6362	nucleotide-excision repair, DNA duplex unwinding	GO:0016573	na	1.0
NPEPPS	P55786	9520	lagging strand elongation	GO:0016573	na	1.0
UCP2	P55851	7351	nucleotide-excision repair, preincision complex assembly	GO:0016573	na	1.0
UCP3	P55916	7352	intracellular transport of viral protein in host cell	GO:0016573	na	1.0
BID	P55957	637	leukotriene metabolic process	GO:0016573	na	1.0
DLX1	P56177	1745	secretion by cell	GO:0016573	na	1.0
DLX5	P56178	1749	rRNA catabolic process	GO:0016573	na	1.0
MARS	P56192	4141	adenylate cyclase-inhibiting dopamine receptor signaling pathway	GO:0016573	na	1.0
ITGA1	P56199	3672	regulation of potassium ion transport	GO:0016573	na	1.0
ARPP19	P56211	10776	behavioral response to cocaine	GO:0016573	na	1.0
POLE2	P56282	5427	behavioral response to ethanol	GO:0016573	na	1.0
HDAC4	P56524	9759	negative regulation of cytosolic calcium ion concentration	GO:0016573	na	1.0
EIF6	P56537	3692	negative regulation of synaptic transmission, glutamatergic	GO:0016573	na	1.0
CAV3	P56539	859	regulation of type I interferon production	GO:0016573	na	1.0
CTBP2	P56545	1488	error-free translesion synthesis	GO:0016573	na	1.0
WNT3	P56703	7473	camera-type eye development	GO:0016573	na	1.0
WNT3A	P56704	89780	macrophage chemotaxis	GO:0016573	na	1.0
WNT4	P56705	54361	negative regulation of toll-like receptor signaling pathway	GO:0016573	na	1.0
WNT7B	P56706	7477	developmental growth	GO:0016573	na	1.0
RP1	P56715	6101	T cell differentiation in thymus	GO:0016573	na	1.0
BACE1	P56817	23621	telomere maintenance via telomere lengthening	GO:0016573	na	1.0
BCAR1	P56945	9564	neutrophil activation	GO:0016573	na	1.0
STX17	P56962	55014	positive regulation of calcium-mediated signaling	GO:0016573	na	1.0
H2BFS	P57053	54145	regulation of sensory perception of pain	GO:0016573	na	1.0
SIK1	P57059	150094	positive regulation of natural killer cell chemotaxis	GO:0016573	na	1.0
SOX8	P57073	30812	positive regulation of histone H3-K4 methylation	GO:0016573	na	1.0
TMEM33	P57088	55161	positive regulation of histone H3-K9 methylation	GO:0016573	na	1.0
SLC8A3	P57103	6547	intracellular receptor signaling pathway	GO:0016573	na	1.0
SYNJ2BP	P57105	55333	positive regulation of T-helper 2 cell differentiation	GO:0016573	na	1.0
RAB38	P57729	23682	response to iron ion	GO:0016573	na	1.0
RAB25	P57735	57111	regulation of protein homodimerization activity	GO:0016573	na	1.0
NUP107	P57740	57122	regulation of protein heterodimerization activity	GO:0016573	na	1.0
GSDMD	P57764	79792	positive regulation of bone resorption	GO:0016573	na	1.0
FBXW4	P57775	6468	microglial cell activation	GO:0016573	na	1.0
SESN2	P58004	83667	negative regulation of kinase activity	GO:0016573	na	1.0
FOXL2	P58012	668	regulation of calcium-mediated signaling	GO:0016573	na	1.0
EPPK1	P58107	83481	negative regulation of cAMP-dependent protein kinase activity	GO:0016573	na	1.0
INHBE	P58166	83729	succinate metabolic process	GO:0016573	na	1.0
LOXL3	P58215	84695	oxaloacetate metabolic process	GO:0016573	na	1.0
ADAMTS12	P58397	81792	positive regulation of the force of heart contraction	GO:0016573	na	1.0
CLRN1	P58418	7401	embryonic limb morphogenesis	GO:0016573	na	1.0
MTPN	P58546	136319	cation transport	GO:0016573	na	1.0
SLC26A5	P58743	375611	behavioral response to nicotine	GO:0016573	na	1.0
TIRAP	P58753	114609	positive regulation of autophagosome assembly	GO:0016573	na	1.0
NLRP12	P59046	91662	skeletal system morphogenesis	GO:0016573	na	1.0
DEFA1	P59665	1667	DNA ligation	GO:0016573	na	1.0
DEFA3	P59666	1668	response to light stimulus	GO:0016573	na	1.0
GNG2	P59768	54331	regulation of ryanodine-sensitive calcium-release channel activity	GO:0016573	na	1.0
ARPC4	P59998	10093	somite development	GO:0016573	na	1.0
ANAPC15	P60006	25906	mRNA transcription from RNA polymerase II promoter	GO:0016573	na	1.0
HILS1	P60008	373861	positive regulation of smooth muscle contraction	GO:0016573	na	1.0
DEFB1	P60022	1672	positive regulation of transcription initiation from RNA polymerase II promoter	GO:0016573	na	1.0
CD81	P60033	975	nuclear pore organization	GO:0016573	na	1.0
TPI1	P60174	7167	cellular response to interferon-alpha	GO:0016573	na	1.0
EIF3E	P60228	3646	regulation of mRNA export from nucleus	GO:0016573	na	1.0
NANOS2	P60321	339345	nuclear pore complex assembly	GO:0016573	na	1.0
NANOS3	P60323	342977	atrioventricular valve morphogenesis	GO:0016573	na	1.0
SEC61B	P60468	10952	endocardial cushion morphogenesis	GO:0016573	na	1.0
PTEN	P60484	5728	positive regulation of ossification	GO:0016573	na	1.0
GABARAPL2	P60520	11345	mesenchymal cell differentiation	GO:0016573	na	1.0
IL2	P60568	3558	cardiac epithelial to mesenchymal transition	GO:0016573	na	1.0
ROMO1	P60602	140823	membranous septum morphogenesis	GO:0016573	na	1.0
UBE2G2	P60604	7327	aortic valve morphogenesis	GO:0016573	na	1.0
ACTB	P60709	60	mesenchymal to epithelial transition involved in metanephros morphogenesis	GO:0016573	na	1.0
RAC3	P60763	5881	post-embryonic development	GO:0016573	na	1.0
RPS20	P60866	6224	pharyngeal arch artery morphogenesis	GO:0016573	na	1.0
SNAP25	P60880	6616	cardiac right ventricle morphogenesis	GO:0016573	na	1.0
PRPS1	P60891	5631	olfactory bulb development	GO:0016573	na	1.0
SEM1	P60896	7979	camera-type eye morphogenesis	GO:0016573	na	1.0
PSMA6	P60900	5687	hematopoietic stem cell differentiation	GO:0016573	na	1.0
S100A10	P60903	6281	regulation of epithelial cell migration	GO:0016573	na	1.0
CDC42	P60953	998	regulation of cell-cell adhesion	GO:0016573	na	1.0
RAB8A	P61006	4218	cellular response to peptide hormone stimulus	GO:0016573	na	1.0
RAB10	P61026	10890	regulation of smooth muscle cell proliferation	GO:0016573	na	1.0
CXCR4	P61073	7852	definitive hemopoiesis	GO:0016573	na	1.0
UBE2D3	P61077	7323	response to interferon-alpha	GO:0016573	na	1.0
UBE2M	P61081	9040	positive regulation of myoblast differentiation	GO:0016573	na	1.0
UBE2K	P61086	3093	positive regulation of skeletal muscle fiber development	GO:0016573	na	1.0
UBE2N	P61088	7334	cellular response to interleukin-6	GO:0016573	na	1.0
